1,tvmonitor,room302,-31.7252,3.10733,-0.0953063,0.995448
2,tvmonitor,room302,-31.7252,3.10733,-0.0953063,0.995448
3,tvmonitor,room302,-31.5484,3.06453,-0.200756,0.979641
4,tvmonitor,room302,-31.5484,3.06453,-0.200756,0.979641
5,tvmonitor,room302,-31.5484,3.06453,-0.200756,0.979641
6,tvmonitor,room302,-31.5476,3.05621,-0.305611,0.952157
7,bicycle,room302,-31.8085,2.49033,-0.856111,0.516792
8,cup,room302,-31.9174,2.29943,0.942486,0.334244
9,tvmonitor,room302,-29.868,4.66764,0.986012,0.166676
10,tvmonitor,room302,-30.1143,3.69446,0.56916,0.822226
11,tvmonitor,room302,-29.868,4.66764,0.986012,0.166676
12,tvmonitor,room302,-21.8342,6.15471,0.388244,0.921557
13,tvmonitor,room302,-20.2547,5.35727,-0.471936,0.881633
14,tvmonitor,room302,-23.416,7.17821,-0.229994,0.973192
15,bed,room302,-23.8887,1.9441,-0.941092,0.338152
16,tvmonitor,room302,-23.5951,2.1295,0.978304,0.207173
17,tvmonitor,room302,-22.3602,5.13895,0.528697,0.848811
18,tvmonitor,room302,-21.4411,1.48026,-0.349812,0.93682
19,tvmonitor,room302,-21.4436,1.47639,-0.445144,0.895459
20,tvmonitor,room302,-21.4538,1.48182,-0.730918,0.682465
21,tvmonitor,room304,-0.112948,-3.18569,-0.498366,0.866967
22,sports ball,room304,0.364928,-1.56666,-0.719447,0.694547
23,tvmonitor,room304,0.0162598,-3.03193,-0.876635,0.481156
24,tvmonitor,room304,0.364928,-1.56666,-0.719447,0.694547
25,cup,room304,2.74114,-3.90273,0.0796776,0.996821
26,tvmonitor,room304,2.78946,-3.93653,0.33672,0.941605
27,tvmonitor,room304,2.78501,-3.94411,0.229353,0.973343
28,tvmonitor,room304,2.78303,-3.90955,0.777998,0.628267
