1,tvmonitor,room302,-32.0208,2.43153,0.776453,0.630175
2,cup,room302,-32.0332,2.49169,0.628254,0.778009
3,cup,room302,-32.0205,2.48872,0.449872,0.893093
4,cup,room302,-32.0205,2.48872,0.449872,0.893093
5,bicycle,room302,-31.9936,2.16839,-0.743686,0.668529
6,tvmonitor,room302,-32.0001,1.92106,0.363104,0.931748
7,cup,room302,-32.0001,1.92106,0.363104,0.931748
8,cup,room302,-29.6374,4.41953,0.47877,0.877941
9,tvmonitor,room302,-29.5379,4.68168,0.907721,0.419574
10,sports ball,room302,-26.1955,5.37109,0.0479124,0.998852
11,tvmonitor,room302,-21.0227,5.87238,-0.284806,0.958585
12,tvmonitor,room302,-22.6156,5.11522,0.431973,0.901887
13,cup,room302,-24.3959,1.90931,-0.898361,0.439257
14,tvmonitor,room302,-24.4851,1.7385,0.372865,0.927886
15,cup,room302,-24.4957,1.73401,-0.394132,0.919054
16,sports ball,corridor,-15.3324,7.56148,-0.338428,0.940992
17,sports ball,corridor,-16.262,8.33483,-0.280889,0.95974
18,tvmonitor,room304,0.513943,-2.50839,-0.431159,0.902276
19,sports ball,room304,-0.124801,-0.547365,-0.509005,0.860764
20,cup,room304,5.0751,-4.44248,0.64466,0.764469
21,cup,room304,4.31882,-3.97969,-0.264089,0.964498
22,tvmonitor,room304,5.07485,-4.43948,0.723251,0.690585
